;Unnamed: 0;Nom de la structure;Adresse;Code postal;Commune;Intercommunalité;Délégation;Téléphone;Email;Domaine;Cuisine centrale;Type de structure;Statut;Nombre de repas par jour;Type de restauration;Préparation des repas;Type de gestion;Société prestataire;Fin de contrat avec le prestataire;Adresse du prestataire;Démarche ou label d'établissement;Commentaires;x;y
326;326;Notre-Dame de Toutes Aides;2, rue Racine;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 22 41 43;ec.st-nazaire.nd-toutes-aides@ec44.fr;Education;Non;Ecole primaire;Privé;100;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Elior;Non renseigné;Non renseigné;Aucun;Les repas sont préparés par le collège Sainte Thérèse, du même groupe scolaire.;47.2830769;-2.2189798
327;327;Ecole primaire Jules Verne;1 et 7, rue Jules Verne;44 420;La Turballe;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 23 42 27;ce.0440957b@ac-nantes.fr;Education;Non;Ecole primaire;Public;270;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;270 repas produits - environ 160 convives de l'école Jules Verne;47.34301211737405;-2.5003754599266625
328;328;Les Hortensias;Rue des Cardères;44 320;Saint-Père-en-Retz;CC du Sud-Estuaire;Délégation pays de Retz;02 40 21 88 66;direction@hipr44.fr;Social et médico-social;Non;EHPAD;Public;50;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Les repas sont livrés par la cuisine centrale de l'Hôpital intercommunal du Pays de Retz de Paimboeuf.;47.2111516;-2.048081
329;329;Lycée Expérimental;17, boulevard René Coty;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 66 78 52;ce.0442286w@ac-nantes.fr;Education;Non;Lycée;Public;50;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Préconisation de la région 100% français, 50% régional, 50% sous signe de qualité dont 20% de bio ;47.2730335;-2.2039296
330;330;Collège Mona Ozouf;Rue des Cinq Continents;44 260;Savenay;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 52 20 04 10;gestionnaire.0442806L@ac-nantes.fr;Education;Non;Collège;Public;495;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.3685538;-1.9287681
331;331;Résidence Marcel Pagnol;Rue Victor Hugo;44 260;Savenay;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 58 39 40;resid.marcelpagnol@asso-automne.fr;Social et médico-social;Non;EHPAD;Public;30;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Rest'Automne;Non renseigné;Non renseigné;Aucun;;47.3599315;-1.9354791
332;332;Restaurant scolaire Prince Bois;6 ter et 8 bis, rue du Prince Bois;44 260;Savenay;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 58 39 46;scolaires@ville-savenay.fr;Education;Non;Restaurant scolaire;Public;320;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;;47.36151917335723;-1.9354162604751417
333;333;FAM Topaze;Rue Victor Hugo;44 260;Savenay;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 28 21 42 80;contact@cap-lan.fr;Social et médico-social;Non;Foyer d'accueil médicalisé;Public;54;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Restoria;Non renseigné;Non renseigné;Aucun;;47.3599315;-1.9354791
334;334;Ecole Le Mont Scobrit;Rue des Roches;44 320;Saint-Viaud;CC du Sud-Estuaire;Délégation pays de Retz;02 40 27 53 43;ce.0440927u@ac-nantes.fr;Education;Non;Ecole primaire;Public;120;Production et consommation sur place;Cuisine sur place;Gestion concédée;Restoria;Non renseigné;Non renseigné;Aucun;Neuf produits bio servis par mois, l'approvisionnement en pâtes, riz et pommes est exclusivement bio et les volailles sont labellisées bleu blanc coeur.;47.2563752;-2.0143541
335;335;ESAT La Soubretière;"Parc de la Soubretière
3 allée des Marronniers";44 260;Savenay;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 58 90 16;esat.restauration@cap-lan.fr;Social et médico-social;Oui;Etablissement et service d'aide par le travail;Privé;110;Production et consommation sur place;Cuisine sur place;Gestion concédée;API Restauration;2023;Non renseigné;Aucun;;47.35651379749104;-1.942557657958372
336;336;Aigue-Marine;Route du Lac;44 260;Savenay;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 71 71 42;contact@cap-lan.fr;Social et médico-social;Non;Foyer de vie;Public;48;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Restoria;Non renseigné;Non renseigné;Aucun;;47.358401;-1.9389294
337;337;Ecole La Garenne;Bourg;44 530;Sévérac;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 88 78 51;ce.0440932z@ac-nantes.fr;Education;Non;Ecole primaire;Public;110;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;Repas cuisinés à St Gildas des Bois;47.547060;-2.079769
338;338;Emeraude;Impasse Saint-Armel;44 260;Savenay;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 12 55 20;contact@cap-lan.fr;Social et médico-social;Non;Foyer de vie;Public;49;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Restoria;Non renseigné;Non renseigné;Aucun;;47.35551;-1.9416015
339;339;Les Petits Follets;11 bis rue Leon Jouaux;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 66 79 07;ptitsmousses@wanadoo.fr;Petite enfance;Non;Crèche;Privé;23;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Souhait d'un approvisionnement accru en produits bios.;47.262759081085626;-2.234788789314683
340;340;Ecole Léon Gambetta;124 bis, route de Toutes Aides;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 22 50 15;ce.0440895j@ac-nantes.fr;Education;Non;Ecole primaire;Public;236;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;;47.28535841311189;-2.218303239030372
341;341;L'Escale des Doudous;26 Bd de l'Hopital;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 11 66 55;saintnazaire1@la-maison-bleue.fr;Petite enfance;Non;Crèche;Privé;40;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Ansamble;Non renseigné;Non renseigné;Aucun;;47.278912;-2.2429264
342;342;Les Tilleuls;La Moëre;44 260;Savenay;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 58 31 09;residence.lestilleuls-savenay@orange.fr;Social et médico-social;Non;EHPAD;Privé;153;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Rest'Automne;Non renseigné;Non renseigné;Aucun;Projet en cours d'achats bio/locaux;47.3717456;-1.9157232
343;343;Les Lutins du Sillon;Parc de la Soubretiere;44 260;Savenay;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 56 85 37;halte.garderie.savenay@orange.fr;Petite enfance;Non;Crèche;Privé;24;;;;Aucune;Non renseigné;Non renseigné;Aucun;;47.35815385;-1.940148763863432
344;344;Restaurant Scolaire Municipal;180 ter, avenue Raymond Pointcarré;44 250;Saint-Brevin-les-Pins;CC du Sud-Estuaire;Délégation pays de Retz;02 40 39 01 73;cdornier@saint-brevin.fr;Education;Oui;Restaurant scolaire;Public;700;Production pour consommation sur place et livraisons à des restaurants satellites;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Travail avec les fournisseurs locaux, organisation de rencontres des producteurs locaux, travail avec le Mouvement des Cuisines Nourricières (notamment pour les menus végétariens), respect de la saisonnalité;47.25180050617679;-2.16293194698568
345;345;Le Lézard bleu;Allée des fretauderies;44 260;Savenay;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 73 93 08;savenay.lezard@quicouraitdanslherbe.fr;Petite enfance;Non;Crèche;Privé;40;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Ansamble;Non renseigné;Non renseigné;Aucun;;47.3725581;-1.9307815
346;346;Le Port;8 boulevard René Coty;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 51 76 19 19;resid.leport@asso-automne.fr;Social et médico-social;Non;EHPAD;Privé;270;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Rest'Automne;Non renseigné;Non renseigné;Aucun;;47.2730335;-2.2039296
347;347;Bleu de Ciel;Rue des Peintres;44 260;Malville;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 56 45 85;ce.0441870u@ac-nantes.fr;Education;Non;Ecole primaire;Public;360;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.3603611;-1.8606005
348;348;Ecole Françoise Dolto;Rue de Govilon;44 780;Missillac;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 88 30 18;ecoledolto-missillac@wanadoo.fr;Education;Non;Ecole primaire;Public;140;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;;47.4773248;-2.1656444
349;349;Plume Ty;8 route de Paimboeuf;44 320;Saint-Père-en-Retz;CC du Sud-Estuaire;Délégation pays de Retz;02 40 64 95 14;multiaccueil.plumety@cc-sudestuaire.fr;Petite enfance;Non;Crèche;Public;30;;;;Aucune;Non renseigné;Non renseigné;Aucun;;47.20960551500692;-2.0424621589540664
350;350;Ecole Anne Frank;Rue Léo Lagrange;44 570;Trignac;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 90 48 95;ce.0440955z@ac-nantes.fr;Education;Non;Ecole primaire;Public;80;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.2995744;-2.2014116
351;351;Ecole Léo Lagrange;Rue Léo Lagrange;44 570;Trignac;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 90 48 95;ce.0440953x@ac-nantes.fr;Education;Non;Ecole primaire;Public;180;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.2995744;-2.2014116
352;352;Camille Claudel;Rue Camille Claudel;44 570;Trignac;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 45 85 55;maepa-trignac@wanadoo.fr;Social et médico-social;Non;EHPAD;Privé;270;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.3161234;-2.1850663
353;353;Les Amarres;Allée Gilbert Becaud;44 570;Trignac;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 42 88 80;terreneuve@voirensemble.asso.fr ;Social et médico-social;Non;Foyer de vie;Public;56;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Océane de Restauration;Non renseigné;Non renseigné;Aucun;Un changement de prestataire de restauration devrait s'opérer fin 2018.;47.29787782331883;-2.204105183513801
354;354;Les Petits Moussaillons;Rue Jacques Duclos;44 570;Trignac;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 45 83 35;Direction@lespetitsmoussaillons.org;Petite enfance;Non;Crèche;Privé;30;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Océane de Restauration;Non renseigné;Non renseigné;Aucun;;47.3013043;-2.2011893
355;355;MAS Opaline;1, rue de l'Aumônerie;44 260;Savenay;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 58 43 16;contact@cap-lan.fr;Social et médico-social;Non;Maison d'accueil spécialisée;Public;114;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Restoria;Non renseigné;Non renseigné;Aucun;;47.36147329484943;-1.9268341309597208
356;356;Ecole Hélène Cadou;220, rue de Bretagne;44 420;Mesquer;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 42 55 96;ce.0441685t@ac-nantes.fr;Education;Non;Ecole primaire;Public;115;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Démarche Mon Restau Responsable;;47.39927089013677;-2.458423780156238
357;357;Ecole Les Petits Herbets;11, rue de Govilon;44 780;Missillac;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 01 39 17;ecolepetitsherbets@orange.fr;Education;Non;Ecole primaire;Public;100;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;;47.4773248;-2.1656444
